xc_id,filename_wav,common_name,scientific_name,expected_common_name,expected_scientific_name,start_time,end_time,confidence,qaqc_pass,threshold_passed_at
1107065,SETORUTI_1107065_QA.wav,Blackburnian Warbler,Setophaga fusca,American Redstart,Setophaga ruticilla,15.0,18.0,0.1735560595989227,False,
1107065,SETORUTI_1107065_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,18.0,21.0,0.1115786060690879,False,
1107065,SETORUTI_1107065_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,21.0,24.0,0.8579662442207336,True,0.25
1107065,SETORUTI_1107065_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,27.0,30.0,0.9341834783554076,True,0.25
1107066,SETORUTI_1107066_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,0.0,3.0,0.9356708526611328,True,0.25
1107066,SETORUTI_1107066_QA.wav,Magnolia Warbler,Setophaga magnolia,American Redstart,Setophaga ruticilla,0.0,3.0,0.2466931492090225,False,
1107066,SETORUTI_1107066_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,3.0,6.0,0.8977953195571899,True,0.25
1107066,SETORUTI_1107066_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,6.0,9.0,0.1922864466905594,False,
1107066,SETORUTI_1107066_QA.wav,Magnolia Warbler,Setophaga magnolia,American Redstart,Setophaga ruticilla,6.0,9.0,0.1684625893831253,False,
1107066,SETORUTI_1107066_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,9.0,12.0,0.4096432030200958,False,0.25
1107066,SETORUTI_1107066_QA.wav,Yellow Warbler,Setophaga petechia,American Redstart,Setophaga ruticilla,9.0,12.0,0.2380537837743759,False,
1107066,SETORUTI_1107066_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,12.0,15.0,0.9843598008155824,True,0.25
1107066,SETORUTI_1107066_QA.wav,Magnolia Warbler,Setophaga magnolia,American Redstart,Setophaga ruticilla,12.0,15.0,0.1109039410948753,False,
1107066,SETORUTI_1107066_QA.wav,Magnolia Warbler,Setophaga magnolia,American Redstart,Setophaga ruticilla,15.0,18.0,0.2891192138195038,False,
1107405,SETORUTI_1107405_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,0.0,3.0,0.9814856648445128,True,0.25
939900,SETORUTI_939900_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,0.0,3.0,0.9048694968223572,True,0.25
939900,SETORUTI_939900_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,3.0,6.0,0.3412331342697143,False,0.25
939900,SETORUTI_939900_QA.wav,Yellow-bellied Sapsucker,Sphyrapicus varius,American Redstart,Setophaga ruticilla,6.0,9.0,0.6433117985725403,False,
939900,SETORUTI_939900_QA.wav,Yellow-billed Cuckoo,Coccyzus americanus,American Redstart,Setophaga ruticilla,6.0,9.0,0.1283302307128906,False,
939900,SETORUTI_939900_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,9.0,12.0,0.8324499130249023,True,0.25
1079586,TURDMIGR_1079586_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,0.0,3.0,0.6540551781654358,True,0.25
1079586,TURDMIGR_1079586_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,3.0,6.0,0.3971441090106964,False,0.25
1079586,TURDMIGR_1079586_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,6.0,9.0,0.8168613314628601,True,0.25
1079586,TURDMIGR_1079586_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,12.0,15.0,0.7322108745574951,True,0.25
1079586,TURDMIGR_1079586_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,15.0,18.0,0.5176576972007751,True,0.25
1079586,TURDMIGR_1079586_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,18.0,21.0,0.8231440782546997,True,0.25
1079586,TURDMIGR_1079586_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,24.0,27.0,0.7841721773147583,True,0.25
1079586,TURDMIGR_1079586_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,27.0,30.0,0.5853279232978821,True,0.25
1079586,TURDMIGR_1079586_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,30.0,33.0,0.3930197358131408,False,0.25
1079586,TURDMIGR_1079586_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,36.0,39.0,0.8107243180274963,True,0.25
1079586,TURDMIGR_1079586_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,39.0,42.0,0.9038829803466796,True,0.25
1089129,TURDMIGR_1089129_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,0.0,3.0,0.7291193008422852,True,0.25
1089129,TURDMIGR_1089129_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,3.0,6.0,0.7720808982849121,True,0.25
1089129,TURDMIGR_1089129_QA.wav,Downy Woodpecker,Dryobates pubescens,American Robin,Turdus migratorius,3.0,6.0,0.2317133694887161,False,
1089129,TURDMIGR_1089129_QA.wav,Hairy Woodpecker,Dryobates villosus,American Robin,Turdus migratorius,3.0,6.0,0.1780213564634323,False,
1089129,TURDMIGR_1089129_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,6.0,9.0,0.9089170098304749,True,0.25
1089129,TURDMIGR_1089129_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,9.0,12.0,0.8755373954772949,True,0.25
1089129,TURDMIGR_1089129_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,12.0,15.0,0.1484361290931701,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,0.0,3.0,0.926912486553192,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,3.0,6.0,0.5457556843757629,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,6.0,9.0,0.6174547672271729,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,9.0,12.0,0.6425255537033081,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,12.0,15.0,0.7488893270492554,True,0.25
1092642,TURDMIGR_1092642_QA.wav,Red-bellied Woodpecker,Melanerpes carolinus,American Robin,Turdus migratorius,15.0,18.0,0.2065146416425705,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,18.0,21.0,0.8897263407707214,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,21.0,24.0,0.7374301552772522,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,24.0,27.0,0.8088337182998657,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,30.0,33.0,0.8825421333312988,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,33.0,36.0,0.9296935200691224,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,36.0,39.0,0.9005721211433411,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,39.0,42.0,0.6737666130065918,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,42.0,45.0,0.7865269780158997,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,45.0,48.0,0.5130855441093445,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,51.0,54.0,0.8508176207542419,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,54.0,57.0,0.681107223033905,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,57.0,60.0,0.9582697153091432,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,60.0,63.0,0.933115780353546,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,63.0,66.0,0.3732110559940338,False,0.25
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,66.0,69.0,0.760599672794342,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,69.0,72.0,0.5093653202056885,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,72.0,75.0,0.686290442943573,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,75.0,78.0,0.3629235029220581,False,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,78.0,81.0,0.438371479511261,False,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,81.0,84.0,0.287627100944519,False,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,84.0,87.0,0.1526107639074325,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,87.0,90.0,0.8130754232406616,True,0.25
1092642,TURDMIGR_1092642_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,99.0,102.0,0.5626341104507446,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,99.0,102.0,0.4337897598743438,False,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,102.0,105.0,0.5824483633041382,True,0.25
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,102.0,105.0,0.2621452808380127,False,
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,105.0,108.0,0.3380795419216156,False,
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,111.0,114.0,0.6478033065795898,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,111.0,114.0,0.5236065983772278,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,114.0,117.0,0.5943392515182495,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,117.0,120.0,0.7859877347946167,True,0.25
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,120.0,123.0,0.2557209730148315,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,120.0,123.0,0.1605350375175476,False,
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,123.0,126.0,0.2905309796333313,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,123.0,126.0,0.2791655659675598,False,0.25
1092642,TURDMIGR_1092642_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,123.0,126.0,0.1152045056223869,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,126.0,129.0,0.9354879260063172,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,129.0,132.0,0.1783967912197113,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,132.0,135.0,0.90837961435318,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,135.0,138.0,0.9069995880126952,True,0.25
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,138.0,141.0,0.2787061035633087,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,141.0,144.0,0.8726984858512878,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,144.0,147.0,0.9867191910743712,True,0.25
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,147.0,150.0,0.3552088439464569,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,150.0,153.0,0.5334095358848572,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,153.0,156.0,0.1853227317333221,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,156.0,159.0,0.7670150995254517,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,159.0,162.0,0.1049798727035522,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,162.0,165.0,0.145819753408432,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,165.0,168.0,0.3896059691905975,False,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,168.0,171.0,0.1845373660326004,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,174.0,177.0,0.8033900260925293,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,180.0,183.0,0.4202668964862823,False,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,183.0,186.0,0.762115478515625,True,0.25
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,183.0,186.0,0.1598454564809799,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,189.0,192.0,0.9376599788665771,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,195.0,198.0,0.946725070476532,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,198.0,201.0,0.8429647088050842,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,201.0,204.0,0.4059812426567077,False,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,204.0,207.0,0.7377030253410339,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,207.0,210.0,0.686441957950592,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,210.0,213.0,0.3860707283020019,False,0.25
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,210.0,213.0,0.1626029312610626,False,
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,213.0,216.0,0.1641253530979156,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,216.0,219.0,0.1514146476984024,False,
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,216.0,219.0,0.1361036896705627,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,219.0,222.0,0.7830485701560974,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,222.0,225.0,0.6609535217285156,True,0.25
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,222.0,225.0,0.2241915911436081,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,225.0,228.0,0.880631148815155,True,0.25
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,228.0,231.0,0.7605240941047668,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,228.0,231.0,0.20213283598423,False,
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,231.0,234.0,0.5166265368461609,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,234.0,237.0,0.9512035250663756,True,0.25
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,237.0,240.0,0.4750857353210449,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,237.0,240.0,0.4094168543815613,False,0.25
1092642,TURDMIGR_1092642_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,240.0,243.0,0.2848990857601166,False,
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,240.0,243.0,0.1130537241697311,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,243.0,246.0,0.6021021008491516,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,258.0,261.0,0.9592345952987672,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,261.0,264.0,0.1720668673515319,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,264.0,267.0,0.9866581559181212,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,273.0,276.0,0.8760833144187927,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,279.0,282.0,0.1736834496259689,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,282.0,285.0,0.3689793050289154,False,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,285.0,288.0,0.1956233531236648,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,291.0,294.0,0.254312515258789,False,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,297.0,300.0,0.1514621675014495,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,300.0,303.0,0.512900710105896,True,0.25
1092642,TURDMIGR_1092642_QA.wav,Red-tailed Hawk,Buteo jamaicensis,American Robin,Turdus migratorius,306.0,309.0,0.1589365303516388,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,309.0,312.0,0.8040080666542053,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,312.0,315.0,0.7537919282913208,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,315.0,318.0,0.8562577962875366,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,321.0,324.0,0.8364267945289612,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,324.0,327.0,0.5925220847129822,True,0.25
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,324.0,327.0,0.1354785561561584,False,
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,327.0,330.0,0.5884469747543335,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,330.0,333.0,0.831913411617279,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,333.0,336.0,0.9689396023750304,True,0.25
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,336.0,339.0,0.3874297440052032,False,0.25
1092642,TURDMIGR_1092642_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,336.0,339.0,0.2367183715105056,False,
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,336.0,339.0,0.1145659163594245,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,339.0,342.0,0.2032374143600464,False,
1092642,TURDMIGR_1092642_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,342.0,345.0,0.6524746417999268,True,0.25
1092642,TURDMIGR_1092642_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,342.0,345.0,0.1198568344116211,False,
1092642,TURDMIGR_1092642_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,345.0,348.0,0.2357441037893295,False,
